         320
   1601  0.00000000E+00  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1602  0.12500000E-04  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1603  0.25000000E-04  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1604  0.37500000E-04  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1605  0.50000000E-04  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1606  0.62500000E-04  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1607  0.75000000E-04  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1608  0.87500000E-04  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1609  0.10000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1610  0.11250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1611  0.12500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1612  0.13750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1613  0.15000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1614  0.16250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1615  0.17500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1616  0.18750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1617  0.20000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1618  0.21250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1619  0.22500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1620  0.23750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1621  0.25000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1622  0.26250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1623  0.27500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1624  0.28750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1625  0.30000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1626  0.31250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1627  0.32500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1628  0.33750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1629  0.35000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1630  0.36250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1631  0.37500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1632  0.38750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1633  0.40000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1634  0.41250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1635  0.42500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1636  0.43750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1637  0.45000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1638  0.46250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1639  0.47500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1640  0.48750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1641  0.50000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1642  0.51250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1643  0.52500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1644  0.53750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1645  0.55000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1646  0.56250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1647  0.57500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1648  0.58750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1649  0.60000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1650  0.61250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1651  0.62500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1652  0.63750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1653  0.65000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1654  0.66250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1655  0.67500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1656  0.68750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1657  0.70000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1658  0.71250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1659  0.72500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1660  0.73750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1661  0.75000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1662  0.76250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1663  0.77500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1664  0.78750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1665  0.80000000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1666  0.81250000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1667  0.82500000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
   1668  0.83750000E-03  0.10000000E-02  0.10000000E-02  0.00000000E+00
